City Name,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
mandalgovi,45.76,106.27,21.45,82.0,83.0,10.2,MN,1603236665.0
changde,29.05,111.68,55.15,87.0,100.0,7.29,CN,1603236665.0
ulundi,-28.34,31.42,58.73,81.0,86.0,6.82,ZA,1603236665.0
plouzane,48.38,-4.62,59.0,93.0,90.0,9.17,FR,1603236665.0
sapa,5.15,120.32,83.44,74.0,100.0,7.83,PH,1603236666.0
warrington,53.39,-2.58,57.99,87.0,40.0,9.17,GB,1603236383.0
soderhamn,61.3,17.06,42.01,98.0,100.0,4.0,SE,1603236666.0
manbij,36.53,37.95,55.4,71.0,0.0,5.61,SY,1603236666.0
tianpeng,30.99,103.94,60.01,1.0,92.0,1.05,CN,1603236667.0
montenegro,42.5,19.3,50.0,71.0,0.0,2.24,ME,1603236667.0
tibiri,13.56,7.05,84.43,18.0,0.0,2.73,NE,1603236667.0
tunceli,39.11,39.55,51.8,87.0,28.0,4.7,TR,1603236668.0
miguel calmon,-11.43,-40.59,74.68,45.0,94.0,5.17,BR,1603236393.0
guangyuan,32.44,105.82,59.0,84.0,92.0,2.19,CN,1603236668.0
ixtapa,20.7,-105.2,88.0,74.0,40.0,9.17,MX,1603236446.0
veinticinco de mayo,-35.43,-60.17,55.99,61.0,35.0,3.0,AR,1603236668.0
pitea,65.32,21.48,24.8,100.0,8.0,4.7,SE,1603236669.0
gari,59.43,62.35,28.6,98.0,22.0,5.68,RU,1603236669.0
urucui,-7.23,-44.56,88.99,30.0,100.0,4.09,BR,1603236669.0
ende,-8.84,121.66,84.72,59.0,78.0,1.68,ID,1603236669.0
gold coast,-28.0,153.43,75.99,49.0,7.0,5.82,AU,1603236592.0
susanville,40.42,-120.65,79.0,13.0,1.0,3.36,US,1603236522.0
westport,41.14,-73.36,63.0,97.0,34.0,4.5,US,1603236541.0
malindi,-3.22,40.12,77.99,82.0,19.0,10.47,KE,1603236670.0
bac lieu,9.29,105.72,78.37,89.0,100.0,9.13,VN,1603236670.0
teya,60.38,92.63,29.07,97.0,100.0,3.76,RU,1603236671.0
bokoro,12.38,17.06,83.64,15.0,0.0,6.29,TD,1603236671.0
elizabeth city,36.29,-76.25,70.0,100.0,90.0,8.05,US,1603236671.0
kajaani,64.23,27.73,26.6,92.0,90.0,4.7,FI,1603236672.0
nyandoma,61.67,40.2,28.51,98.0,95.0,9.98,RU,1603236672.0
ferreira do alentejo,38.05,-8.03,59.0,93.0,40.0,14.99,PT,1603236672.0
carballo,43.21,-8.69,57.2,93.0,20.0,8.05,ES,1603236672.0
dali,25.7,100.18,55.98,90.0,99.0,3.51,CN,1603236673.0
baoying,33.23,119.31,63.07,77.0,100.0,5.08,CN,1603236673.0
dubbo,-32.25,148.62,68.0,64.0,90.0,9.17,AU,1603236378.0
qeshm,26.96,56.27,64.4,72.0,0.0,4.7,IR,1603236674.0
dawson,31.77,-84.45,80.6,73.0,1.0,6.93,US,1603236674.0
seoni malwa,22.45,77.47,74.08,81.0,15.0,3.29,IN,1603236674.0
meridian,43.61,-116.39,61.0,44.0,90.0,6.93,US,1603236637.0
stromness,58.97,-3.3,50.0,87.0,100.0,21.92,GB,1603236557.0
gavle,60.67,17.14,42.01,98.0,100.0,4.0,SE,1603236556.0
moreira sales,-24.06,-53.01,75.15,62.0,32.0,6.6,BR,1603236675.0
banfora,10.63,-4.77,77.7,68.0,96.0,3.13,BF,1603236675.0
kamina,-8.74,24.99,64.69,96.0,81.0,3.71,CD,1603236675.0
piterka,50.68,47.45,39.15,71.0,30.0,10.47,RU,1603236676.0
bodden town,19.28,-81.25,82.4,83.0,20.0,8.05,KY,1603236676.0
sakakah,29.97,40.21,68.0,16.0,0.0,4.7,SA,1603236676.0
atkarsk,51.87,45.01,35.47,84.0,23.0,10.42,RU,1603236676.0
chekalin,54.1,36.24,32.0,98.0,6.0,8.95,RU,1603236676.0
namatanai,-3.67,152.43,84.34,69.0,46.0,1.41,PG,1603236090.0
maripi,5.55,-74.01,66.9,84.0,91.0,3.18,CO,1603236677.0
luoyang,34.68,112.45,61.0,99.0,34.0,6.24,CN,1603236677.0
san clemente,33.43,-117.61,75.0,75.0,7.0,1.99,US,1603236403.0
teknaf,20.86,92.31,77.59,88.0,99.0,7.94,BD,1603236678.0
butembo,0.15,29.28,56.95,97.0,90.0,2.42,CD,1603236678.0
campo do brito,-10.73,-37.49,80.6,65.0,20.0,11.41,BR,1603236678.0
tongren,27.72,109.19,54.64,83.0,90.0,1.52,CN,1603236606.0
ekibastuz,51.67,75.37,47.08,48.0,1.0,8.55,KZ,1603236679.0
vrises,35.49,23.89,68.0,100.0,90.0,5.82,GR,1603236679.0
jammalamadugu,14.83,78.4,74.93,89.0,100.0,3.22,IN,1603236679.0
shingu,33.73,135.98,66.2,63.0,20.0,4.7,JP,1603236680.0
peterhead,57.51,-1.8,51.01,100.0,75.0,1.12,GB,1603236680.0
kitgum,3.28,32.89,65.23,97.0,78.0,2.91,UG,1603236680.0
kozhva,65.11,57.05,24.08,98.0,86.0,3.29,RU,1603236680.0
puerto leguizamo,-0.19,-74.78,76.68,89.0,99.0,1.39,CO,1603236486.0
huangchuan,32.13,115.04,58.66,75.0,100.0,9.93,CN,1603236681.0
cabra,37.47,-4.44,61.0,82.0,100.0,4.0,ES,1603236681.0
paita,-5.09,-81.11,64.11,84.0,18.0,11.61,PE,1603236681.0
casambalangan,18.38,122.13,81.64,81.0,100.0,15.43,PH,1603236682.0
sinnamary,5.38,-52.95,80.64,79.0,100.0,13.91,GF,1603236682.0
tavricheskoye,54.59,73.64,41.0,75.0,96.0,4.47,RU,1603236682.0
batangafo,7.3,18.28,72.66,87.0,41.0,3.51,CF,1603236682.0
imeni poliny osipenko,52.42,136.49,36.79,78.0,99.0,11.01,RU,1603236682.0
tchaourou,8.89,2.6,73.87,87.0,99.0,3.8,BJ,1603236683.0
zhenjiang,32.21,119.43,61.0,89.0,100.0,6.24,CN,1603236683.0
banda,25.48,80.33,73.26,22.0,26.0,2.55,IN,1603236683.0
nizhnevartovsk,60.93,76.55,35.6,93.0,90.0,2.24,RU,1603236479.0
varhaug,58.61,5.65,51.01,99.0,95.0,3.0,NO,1603236449.0
turinsk,58.05,63.7,31.84,98.0,41.0,5.66,RU,1603236684.0
wyndham,37.7,-77.61,69.01,88.0,1.0,2.42,US,1603236684.0
mamallapuram,12.63,80.17,78.8,100.0,40.0,4.7,IN,1603236414.0
taian,36.19,117.12,62.01,57.0,32.0,5.68,CN,1603236684.0
luancheng,37.88,114.65,55.4,19.0,0.0,11.18,CN,1603236685.0
xuddur,4.12,43.89,72.3,86.0,38.0,12.68,SO,1603236685.0
lofthus,59.95,10.8,44.01,99.0,100.0,1.01,NO,1603236685.0
fukue,32.69,128.84,68.0,68.0,75.0,5.82,JP,1603236685.0
asau,46.43,26.4,37.4,93.0,0.0,4.7,RO,1603236441.0
koumac,-20.57,164.28,78.84,55.0,0.0,2.1,NC,1603236442.0
humaita,-7.51,-63.02,83.88,63.0,92.0,0.34,BR,1603236686.0
baijiantan,45.63,85.18,43.75,51.0,0.0,5.06,CN,1603236425.0
glencoe,-28.18,30.15,55.0,83.0,99.0,4.25,ZA,1603236686.0
mairwa,26.23,84.15,75.09,73.0,52.0,3.38,IN,1603236687.0
buzmeyin,38.05,58.21,60.8,26.0,0.0,6.93,TM,1603236687.0
petauke,-14.24,31.33,71.96,38.0,0.0,5.7,ZM,1603236687.0
nizwa,22.93,57.53,68.36,19.0,0.0,5.68,OM,1603236687.0
troitsko-pechorsk,62.71,56.2,27.99,98.0,88.0,3.8,RU,1603236688.0
barcelona,41.39,2.16,70.0,94.0,75.0,5.82,ES,1603236688.0
dulce grande,23.0,-102.17,77.0,17.0,40.0,11.41,MX,1603236688.0
nortelandia,-14.45,-56.8,74.17,85.0,97.0,5.53,BR,1603236688.0
porto murtinho,-21.7,-57.88,77.88,72.0,82.0,2.8,BR,1603236689.0
bressuire,46.92,-0.5,59.0,91.0,100.0,21.56,FR,1603236689.0
san jose de guanipa,8.89,-64.17,82.18,62.0,92.0,7.52,VE,1603236689.0
puri,19.8,85.85,78.8,100.0,75.0,4.7,IN,1603236689.0
linfen,36.09,111.52,54.93,31.0,8.0,5.61,CN,1603236690.0
laela,-8.57,32.05,69.85,52.0,99.0,3.42,TZ,1603236690.0
montrose,38.42,-108.27,73.4,16.0,1.0,10.29,US,1603236690.0
coos bay,43.37,-124.22,70.0,67.0,1.0,13.87,US,1603236690.0
vangaindrano,-23.35,47.6,69.28,91.0,36.0,5.64,MG,1603236690.0
fort abbas,29.19,72.85,76.01,17.0,0.0,9.51,PK,1603236691.0
kargopol,61.51,38.95,31.28,96.0,76.0,9.1,RU,1603236691.0
kologriv,58.83,44.32,29.08,94.0,95.0,11.39,RU,1603236691.0
valdivia,-39.81,-73.25,59.0,51.0,0.0,6.93,CL,1603236692.0
langfang,39.51,116.69,54.0,32.0,0.0,5.01,CN,1603236692.0
atbasar,51.8,68.33,46.9,48.0,67.0,8.16,KZ,1603236692.0
malazgirt,39.14,42.54,46.13,76.0,73.0,0.67,TR,1603236693.0
artyom,40.47,50.33,59.0,77.0,75.0,13.87,AZ,1603236444.0
hobyo,5.35,48.53,79.88,82.0,0.0,18.37,SO,1603236097.0
xacmaz,41.46,48.81,57.09,70.0,98.0,5.97,AZ,1603236693.0
thoen,17.61,99.22,70.7,89.0,96.0,2.37,TH,1603236694.0
birsk,55.42,55.54,34.83,94.0,72.0,8.25,RU,1603236694.0
aykhal,66.0,111.5,-0.4,91.0,90.0,4.47,RU,1603236464.0
dong xoai,11.53,106.92,75.47,93.0,98.0,2.98,VN,1603236695.0
merauke,-8.47,140.33,84.47,67.0,58.0,7.36,ID,1603236695.0
oktyabrskiy,54.48,53.47,35.76,85.0,83.0,5.01,RU,1603236695.0
santa rosa,14.31,121.11,78.8,94.0,90.0,5.82,PH,1603236543.0
puerto suarez,-18.95,-57.8,78.8,83.0,90.0,4.79,BO,1603236695.0
presidencia roque saenz pena,-26.79,-60.44,81.81,61.0,45.0,6.22,AR,1603236106.0
harrisburg,40.27,-76.88,69.8,64.0,1.0,6.93,US,1603236487.0
polur,12.5,79.13,75.47,87.0,100.0,3.36,IN,1603236696.0
mushie,-3.02,16.9,72.57,97.0,100.0,3.38,CD,1603236696.0
sarangani,5.4,125.46,83.32,73.0,84.0,7.29,PH,1603236400.0
touros,-5.2,-35.46,77.0,83.0,20.0,3.36,BR,1603236086.0
warkworth,-36.4,174.67,72.0,59.0,100.0,1.01,NZ,1603236697.0
garden city,42.33,-83.33,53.01,66.0,90.0,4.7,US,1603236416.0
motril,36.75,-3.52,70.0,64.0,96.0,1.01,ES,1603236697.0
palembang,-2.92,104.75,79.65,85.0,87.0,1.99,ID,1603236697.0
lebyazhye,55.27,66.49,43.75,83.0,100.0,11.21,RU,1603236500.0
olga,43.74,135.29,52.56,68.0,67.0,2.62,RU,1603236698.0
talcahuano,-36.72,-73.12,55.4,71.0,7.0,17.22,CL,1603236377.0
sabang,5.89,95.32,82.72,74.0,66.0,14.27,ID,1603236698.0
huangmei,30.19,116.03,58.28,88.0,100.0,4.03,CN,1603236699.0
hsinchu,24.8,120.97,80.01,78.0,100.0,8.99,TW,1603236696.0
urubicha,-15.38,-62.95,72.64,93.0,77.0,3.89,BO,1603236699.0
lakatoro,-16.1,167.42,82.4,78.0,75.0,11.41,VU,1603236400.0
la mana,-0.93,-79.22,55.4,71.0,40.0,8.05,EC,1603236699.0
obo,5.4,26.49,69.37,96.0,97.0,2.44,CF,1603236700.0
libertador general san martin,-23.81,-64.79,81.0,50.0,40.0,4.05,AR,1603236700.0
otane,-39.88,176.63,63.0,72.0,100.0,3.78,NZ,1603236700.0
shimoda,34.67,138.95,62.6,72.0,20.0,25.28,JP,1603236701.0
quthing,-30.4,27.7,54.14,65.0,46.0,5.5,LS,1603236701.0
anadyr,64.75,177.48,42.8,75.0,31.0,15.66,RU,1603236701.0
choix,26.71,-108.32,91.69,32.0,0.0,4.12,MX,1603236702.0
shizunai,42.33,142.37,54.64,54.0,0.0,4.72,JP,1603236702.0
iguape,-24.71,-47.56,71.42,93.0,2.0,6.91,BR,1603236341.0
biloela,-24.42,150.5,78.78,54.0,56.0,10.0,AU,1603236702.0
barabinsk,55.36,78.36,44.08,80.0,78.0,12.1,RU,1603236703.0
batagay-alyta,67.8,130.41,10.71,88.0,91.0,0.83,RU,1603236703.0
prattville,32.46,-86.46,78.8,78.0,90.0,5.99,US,1603236703.0
pandamatenga,-18.53,25.63,72.18,21.0,0.0,4.47,BW,1603236703.0
terrace,54.52,-128.6,41.0,93.0,90.0,4.7,CA,1603236704.0
mugan,35.94,101.38,33.78,66.0,0.0,2.91,CN,1603236704.0
soyo,-6.13,12.37,76.77,83.0,89.0,6.91,AO,1603236419.0
xinzhi,36.5,111.7,51.84,35.0,17.0,10.85,CN,1603236704.0
buin,-33.73,-70.75,78.8,35.0,0.0,18.34,CL,1603236704.0
gidam,18.98,81.4,69.31,92.0,88.0,2.66,IN,1603236705.0
pasni,25.26,63.47,77.02,26.0,0.0,14.72,PK,1603236705.0
puerto ayacucho,5.66,-67.62,79.68,80.0,88.0,3.76,VE,1603236705.0
kapit,2.02,112.93,74.16,92.0,100.0,1.74,MY,1603236114.0
pimenta bueno,-11.67,-61.19,84.69,47.0,24.0,3.13,BR,1603236450.0
caidquid,11.42,122.55,81.63,77.0,93.0,4.74,PH,1603236706.0
polis,35.04,32.43,68.0,64.0,20.0,6.93,CY,1603236706.0
funadhoo,6.15,73.27,81.5,81.0,86.0,13.33,MV,1603236706.0
ponta delgada,37.73,-25.67,60.8,67.0,40.0,11.41,PT,1603236707.0
gogrial,8.53,28.1,72.95,82.0,4.0,4.65,SS,1603236707.0
staryy nadym,65.61,72.68,26.29,98.0,100.0,7.34,RU,1603236707.0
penzance,50.12,-5.54,57.2,93.0,100.0,10.29,GB,1603236707.0
iisalmi,63.56,27.19,30.2,86.0,90.0,1.12,FI,1603236422.0
isiro,2.77,27.62,63.88,96.0,100.0,1.32,CD,1603236708.0
kichera,55.94,110.1,22.3,83.0,71.0,1.07,RU,1603236708.0
fort wellington,6.4,-57.6,81.07,84.0,100.0,11.56,GY,1603236708.0
kutum,14.2,24.67,73.31,19.0,0.0,8.23,SD,1603236708.0
karatau,43.17,70.47,52.77,39.0,0.0,9.93,KZ,1603236708.0
zalegoshch,52.9,36.89,33.33,93.0,3.0,8.46,RU,1603236709.0
soltsy,58.12,30.32,32.85,94.0,90.0,3.89,RU,1603236709.0
port shepstone,-30.74,30.45,65.73,74.0,100.0,10.63,ZA,1603236437.0
mbandaka,0.05,18.26,71.19,92.0,72.0,1.1,CD,1603236710.0
pran buri,12.38,99.91,77.0,83.0,20.0,5.82,TH,1603236710.0
lubango,-14.92,13.49,63.64,58.0,0.0,2.39,AO,1603236137.0
sola,-13.88,167.55,79.61,78.0,100.0,12.91,VU,1603236710.0
galle,6.04,80.22,79.12,85.0,11.0,12.08,LK,1603236711.0
chanika,-5.42,38.02,66.15,95.0,72.0,3.09,TZ,1603236711.0
kibaha,-6.77,38.92,70.14,93.0,2.0,1.9,TZ,1603236711.0
santa vitoria do palmar,-33.52,-53.37,57.29,77.0,100.0,14.76,BR,1603236689.0
ucluelet,48.93,-125.55,55.0,76.0,40.0,11.41,CA,1603236617.0
kearney,40.7,-99.08,60.8,44.0,1.0,8.05,US,1603236712.0
quelimane,-17.88,36.89,78.8,83.0,0.0,11.41,MZ,1603236712.0
mosquera,4.71,-74.23,62.6,67.0,75.0,9.17,CO,1603236712.0
harrisonburg,38.45,-78.87,68.0,72.0,1.0,3.36,US,1603236603.0
igarka,67.47,86.58,11.3,94.0,100.0,6.42,RU,1603236441.0
creston,41.06,-94.36,42.8,100.0,90.0,6.93,US,1603236713.0
belaya gora,68.53,146.42,7.48,92.0,38.0,2.44,RU,1603236499.0
correntina,-13.34,-44.64,74.84,74.0,82.0,5.61,BR,1603236713.0
biltine,14.53,20.92,82.06,15.0,0.0,9.37,TD,1603236714.0
gorom-gorom,14.44,-0.24,90.68,23.0,10.0,4.97,BF,1603236714.0
thinadhoo,0.53,72.93,82.76,77.0,97.0,13.78,MV,1603236714.0
tabas,33.6,56.92,59.0,13.0,0.0,4.7,IR,1603236714.0
churapcha,62.0,132.43,14.95,96.0,100.0,4.56,RU,1603236409.0
sargur,11.98,76.42,67.96,94.0,100.0,4.16,IN,1603236715.0
nizhnyaya omka,55.43,74.94,45.27,76.0,100.0,10.94,RU,1603236715.0
masallatah,32.62,14.0,64.85,70.0,30.0,6.98,LY,1603236715.0
madang,-5.22,145.8,79.14,80.0,99.0,3.38,PG,1603236434.0
novoilinsk,51.68,108.71,22.96,88.0,72.0,5.08,RU,1603236716.0
valky,49.84,35.62,37.4,86.0,0.0,4.47,UA,1603236716.0
pimentel,-6.84,-79.93,66.2,72.0,8.0,23.04,PE,1603236716.0
caraballeda,10.61,-66.85,81.03,75.0,84.0,6.53,VE,1603236384.0
bajil,15.06,43.29,85.39,54.0,0.0,1.52,YE,1603236717.0
nuevo progreso,23.17,-97.95,82.0,58.0,19.0,7.0,MX,1603236717.0
loa janan,-0.58,117.09,75.51,86.0,100.0,1.43,ID,1603236426.0
miracema do tocantins,-9.56,-48.4,85.14,32.0,87.0,2.57,BR,1603236717.0
malanje,-9.54,16.34,66.29,94.0,25.0,7.11,AO,1603236717.0
zhangye,38.93,100.45,44.29,49.0,0.0,5.68,CN,1603236718.0
barcelos,41.54,-8.62,59.0,100.0,90.0,17.22,PT,1603236587.0
kananga,-5.9,22.42,69.21,98.0,100.0,2.86,CD,1603236718.0
zakopane,49.3,19.95,42.8,70.0,87.0,11.41,PL,1603236718.0
berbera,10.44,45.01,83.79,51.0,0.0,5.3,SO,1603236501.0
xiamen,24.48,118.08,75.2,60.0,75.0,4.47,CN,1603236719.0
itaqui,-29.13,-56.55,71.8,77.0,2.0,20.31,BR,1603236719.0
sistranda,63.73,8.83,35.6,80.0,100.0,9.17,NO,1603236720.0
clinton,42.59,-82.92,50.0,93.0,90.0,6.93,US,1603236720.0
kodinsk,58.69,99.18,28.02,98.0,92.0,3.06,RU,1603236720.0
el prat de llobregat,41.33,2.09,70.0,94.0,75.0,5.82,ES,1603236720.0
tando jam,25.43,68.54,81.05,20.0,6.0,6.24,PK,1603236721.0
margherita di savoia,41.37,16.15,50.0,87.0,40.0,1.12,IT,1603236721.0
mali zvornik,44.37,19.11,35.6,93.0,37.0,1.12,RS,1603236721.0
tomatlan,19.93,-105.25,81.12,81.0,85.0,5.14,MX,1603236721.0
saint-augustin,51.23,-58.65,45.88,97.0,100.0,8.93,CA,1603236722.0
grong,64.47,12.31,30.47,93.0,100.0,7.09,NO,1603236722.0
playa vicente,17.83,-95.82,75.81,89.0,84.0,4.85,MX,1603236722.0
manzanillo,20.34,-77.12,78.22,81.0,91.0,5.28,CU,1603236722.0
pinega,64.7,43.39,24.69,98.0,54.0,5.01,RU,1603236723.0
cozumel,20.51,-86.95,82.4,83.0,40.0,4.38,MX,1603236706.0
dagda,56.1,27.54,38.25,84.0,99.0,5.95,LV,1603236723.0
monywa,22.12,95.13,75.18,87.0,100.0,2.73,MM,1603236723.0
general roca,-39.03,-67.58,73.4,25.0,40.0,23.04,AR,1603236437.0
gejiu,23.31,103.16,44.78,100.0,100.0,6.35,CN,1603236724.0
ghansor,22.65,79.95,69.73,79.0,7.0,2.84,IN,1603236724.0
blythe,33.61,-114.6,96.8,9.0,1.0,3.27,US,1603236645.0
nivala,63.92,24.97,28.99,91.0,87.0,1.99,FI,1603236724.0
mastung,29.8,66.84,42.22,49.0,0.0,1.34,PK,1603236724.0
chute-aux-outardes,49.12,-68.4,37.4,86.0,1.0,5.82,CA,1603236725.0
kibala,9.11,18.35,78.8,88.0,11.0,1.12,TD,1603236725.0
rochester,43.15,-77.62,50.0,81.0,90.0,6.93,US,1603236526.0
kragujevac,44.02,20.92,33.8,100.0,0.0,4.5,RS,1603236725.0
mier,26.43,-99.15,89.01,57.0,12.0,1.01,MX,1603236658.0
aksum,14.12,38.72,55.22,66.0,0.0,3.83,ET,1603236726.0
nchelenge,-9.35,28.73,75.33,73.0,100.0,10.69,ZM,1603236726.0
banda aceh,5.56,95.32,80.28,73.0,77.0,9.37,ID,1603236493.0
kalianget,-7.05,113.93,83.93,70.0,26.0,8.79,ID,1603236726.0
vadgaon,20.94,74.87,79.39,79.0,8.0,2.71,IN,1603236727.0
kosh-agach,50.0,88.67,24.33,86.0,3.0,1.99,RU,1603236727.0
srandakan,-7.94,110.25,80.11,79.0,95.0,2.01,ID,1603236727.0
padang,-0.95,100.35,80.17,71.0,79.0,3.74,ID,1603236727.0
arroio do meio,-29.4,-51.95,71.01,77.0,36.0,6.4,BR,1603236727.0
krasnoarmeysk,51.02,45.7,39.99,66.0,39.0,7.0,RU,1603236457.0
tartagal,-22.52,-63.8,74.97,63.0,31.0,2.3,AR,1603236728.0
dimbokro,6.65,-4.7,72.32,97.0,82.0,3.33,CI,1603236728.0
vrnograc,45.16,15.95,41.0,93.0,20.0,4.29,BA,1603236728.0
abu zabad,12.35,29.25,81.5,28.0,0.0,4.34,SD,1603236729.0
lukulu,-14.37,23.24,68.05,25.0,0.0,3.2,ZM,1603236729.0
sao miguel do araguaia,-13.28,-50.16,83.16,49.0,92.0,7.45,BR,1603236729.0
annau,37.89,58.52,60.8,26.0,0.0,6.93,TM,1603236729.0
saint-prosper,46.21,-70.48,42.01,100.0,100.0,3.0,CA,1603236729.0
veraval,20.9,70.37,81.68,81.0,16.0,9.08,IN,1603236729.0
hamilton,39.18,-84.53,55.0,93.0,90.0,4.7,US,1603236730.0
varkkallai,8.73,76.71,80.6,83.0,75.0,2.24,IN,1603236495.0
berlevag,70.86,29.09,36.93,80.0,87.0,3.69,NO,1603236730.0
mkushi,-13.62,29.39,67.35,34.0,0.0,3.67,ZM,1603236730.0
rayong,12.83,101.43,78.01,89.0,88.0,7.83,TH,1603236731.0
thai binh,20.45,106.33,69.8,64.0,89.0,4.7,VN,1603236731.0
paamiut,61.99,-49.67,36.66,80.0,99.0,3.56,GL,1603236731.0
joao neiva,-19.76,-40.39,69.8,94.0,90.0,6.93,BR,1603236732.0
fort nelson,58.81,-122.7,24.8,53.0,75.0,5.82,CA,1603236732.0
delmas,18.54,-72.3,84.2,70.0,99.0,4.7,HT,1603236732.0
ornskoldsvik,63.29,18.72,33.8,100.0,100.0,14.99,SE,1603236732.0
kilindoni,-7.91,39.67,78.4,78.0,0.0,10.65,TZ,1603236426.0
cockburn town,21.46,-71.14,82.4,69.0,40.0,6.93,TC,1603236582.0
ampanihy,-24.7,44.75,68.54,43.0,0.0,4.61,MG,1603236733.0
alugan,12.22,125.48,82.36,79.0,100.0,10.29,PH,1603236733.0
ambanja,-13.68,48.45,74.84,79.0,31.0,2.82,MG,1603236733.0
saint anthony,45.02,-93.22,32.0,99.0,90.0,6.93,US,1603236734.0
shelburne,44.08,-80.2,46.0,81.0,90.0,3.36,CA,1603236445.0
aloleng,16.13,119.78,79.81,86.0,100.0,27.54,PH,1603236734.0
poso,-1.4,120.75,82.81,65.0,98.0,3.13,ID,1603236734.0
chuguyevka,44.17,133.86,50.88,54.0,99.0,5.01,RU,1603236734.0
esmeraldas,-19.76,-44.31,62.6,100.0,90.0,3.36,BR,1603236735.0
iznoski,54.99,35.31,29.98,98.0,21.0,4.97,RU,1603236735.0
uporovo,56.31,66.27,36.68,88.0,76.0,6.93,RU,1603236735.0
maltahohe,-24.83,16.98,59.25,33.0,0.0,12.77,NA,1603236735.0
iralaya,15.0,-83.23,79.92,84.0,100.0,5.3,HN,1603236735.0
moron,-34.65,-58.62,57.99,54.0,90.0,5.99,AR,1603236491.0
quang ngai,15.12,108.8,76.39,89.0,95.0,10.78,VN,1603236499.0
mariestad,58.71,13.82,48.2,87.0,100.0,5.82,SE,1603236736.0
teguise,29.06,-13.56,73.4,73.0,40.0,4.7,ES,1603236736.0
moroni,-11.7,43.26,77.11,71.0,0.0,1.88,KM,1603236736.0
chernyshevskiy,63.01,112.47,13.3,98.0,82.0,3.8,RU,1603236736.0
san ramon,37.78,-121.98,90.0,13.0,1.0,5.82,US,1603236530.0
tanete,-3.94,119.78,82.04,68.0,86.0,7.85,ID,1603236737.0
nakhon phanom,17.33,104.42,68.34,83.0,99.0,4.9,TH,1603236737.0
labuhan,-6.88,112.21,82.96,73.0,12.0,7.2,ID,1603236737.0
boa vista,2.82,-60.67,87.8,48.0,75.0,5.82,BR,1603236737.0
besuki,-7.73,113.7,85.05,57.0,18.0,2.57,ID,1603236738.0
amantea,39.13,16.07,51.8,93.0,0.0,5.82,IT,1603236738.0
berberati,4.26,15.79,68.16,96.0,77.0,0.78,CF,1603236738.0
orsha,54.52,30.41,36.97,85.0,99.0,6.11,BY,1603236739.0
camana,-16.62,-72.71,61.97,75.0,19.0,4.05,PE,1603236739.0
sunrise manor,36.21,-115.07,89.6,8.0,1.0,1.45,US,1603236739.0
novo aripuana,-5.12,-60.38,84.63,57.0,53.0,1.7,BR,1603236498.0
chiplun,17.53,73.52,74.55,90.0,52.0,1.19,IN,1603236740.0
laguna de perlas,12.34,-83.67,86.0,79.0,40.0,4.7,NI,1603236740.0
minna,9.61,6.56,80.6,94.0,4.0,1.12,NG,1603236740.0
foundiougne,14.13,-16.47,86.0,74.0,98.0,6.93,SN,1603236740.0
mount isa,-20.73,139.5,91.4,16.0,1.0,9.17,AU,1603236525.0
solnechnyy,50.72,136.63,41.56,66.0,86.0,9.33,RU,1603236742.0
haradok,55.46,29.98,36.84,86.0,99.0,6.04,BY,1603236742.0
victoria point,-27.58,153.3,77.0,56.0,30.0,4.0,AU,1603236742.0
kizhinga,51.85,109.91,22.51,88.0,55.0,7.52,RU,1603236742.0
ihosy,-22.4,46.12,61.9,83.0,31.0,6.91,MG,1603236742.0
kuito,-12.38,16.93,65.82,66.0,0.0,7.81,AO,1603236474.0
hit,33.64,42.83,73.47,34.0,0.0,9.1,IQ,1603236743.0
catamarca,-28.47,-65.79,64.0,99.0,96.0,1.52,AR,1603236643.0
noumea,-22.28,166.46,82.99,61.0,20.0,10.29,NC,1603236743.0
pui,45.52,23.1,40.96,68.0,0.0,5.77,RO,1603236743.0
byron bay,-28.65,153.62,75.0,53.0,4.0,5.82,AU,1603236628.0
bankura,23.25,87.07,74.77,67.0,57.0,5.82,IN,1603236744.0
pilibhit,28.63,79.8,67.62,69.0,0.0,3.94,IN,1603236744.0
tsabong,-26.02,22.4,66.0,26.0,0.0,9.69,BW,1603236744.0
kobryn,52.21,24.36,45.91,75.0,100.0,11.34,BY,1603236744.0
puerto carreno,6.19,-67.49,81.79,76.0,73.0,5.1,CO,1603236607.0
mitsamiouli,-11.38,43.28,78.58,72.0,0.0,2.26,KM,1603236745.0
arahal,37.19,-5.55,64.99,88.0,20.0,14.99,ES,1603236745.0
eyl,7.98,49.82,79.59,79.0,0.0,6.55,SO,1603236398.0
rocky mountain house,52.37,-114.92,30.54,97.0,63.0,7.02,CA,1603236745.0
mbanza-ngungu,-5.25,14.87,69.87,91.0,100.0,5.26,CD,1603236746.0
rostock,54.09,12.14,53.01,93.0,75.0,5.82,DE,1603236746.0
bintulu,3.17,113.03,77.0,88.0,40.0,8.05,MY,1603236371.0
itarema,-2.92,-39.92,79.25,74.0,19.0,16.78,BR,1603236394.0
general pico,-35.66,-63.76,56.88,47.0,30.0,9.78,AR,1603236747.0
choma,-16.81,26.95,68.09,26.0,0.0,4.21,ZM,1603236747.0
emerald,-23.53,148.17,79.0,61.0,75.0,16.11,AU,1603236747.0
benjamin aceval,-24.97,-57.57,86.0,55.0,75.0,4.7,PY,1603236747.0
